F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
3.4538834,3.3963187,3.3947175,-1.6012192
3.684142,3.597795,3.6134028,15.607834
3.338754,3.2811892,3.2861543,4.965067
3.7992716,3.7129245,3.7234805,10.555983
3.8568363,3.828054,3.7786899,-49.36409
2.9933655,2.9933655,2.9635935,-29.772043
3.9719658,3.8856187,3.889428,3.8092136
3.1660597,3.108495,3.1243038,15.808821
4.9505663,4.8930016,4.8433394,-49.662113
4.317354,4.2022247,4.223876,21.651268
4.7203074,4.605178,4.617349,12.171268
4.0870953,4.000748,4.000562,-0.18596649
4.777872,4.691525,4.67378,-17.745018
4.547613,4.4900484,4.448361,-41.68749
4.14466,4.058313,4.0562663,-2.046585
4.4324837,4.288572,4.335988,47.41621
5.9291663,5.7852545,5.8094125,24.158
5.295954,5.1808248,5.18345,2.6254654
5.4110837,5.295954,5.29706,1.1057854
5.12326,5.008131,5.0132475,5.1164627
5.4686484,5.3823013,5.353903,-28.398514
5.986731,5.900384,5.8664336,-33.95033
5.583778,5.497431,5.4676585,-29.772282
5.2383895,5.0944777,5.126686,32.208443
6.619943,6.4760313,6.494604,18.572807
6.21699,6.1018605,6.094672,-7.18832
6.447249,6.303337,6.3231316,19.794464
6.677508,6.591161,6.551784,-39.376736
6.5048137,6.389684,6.3802776,-9.406567
7.0228963,6.907767,6.895076,-12.691021
6.850202,6.7062902,6.7233863,17.096043
6.3321195,6.1882076,6.208876,20.668507
7.3107195,7.19559,7.1813927,-14.19735
7.9439316,7.8000197,7.811848,11.828423
7.828802,7.6848903,7.6971784,12.288094
7.598543,7.4834137,7.4678864,-15.527248
7.2531548,7.109243,7.124114,14.87112
7.425849,7.3107195,7.2959714,-14.748096
7.7136726,7.569761,7.5825233,12.762547
7.1380253,6.994114,7.0095787,15.464783
8.807403,8.692273,8.672008,-20.26558
8.346885,8.202972,8.213263,10.290146
8.404449,8.28932,8.270611,-18.709183
8.519579,8.375667,8.385305,9.638786
8.749838,8.605926,8.614673,8.747101
8.922532,8.77862,8.786665,8.045197
8.231755,8.087844,8.098567,10.723114
9.037662,8.893749,8.901304,7.555008
9.2679205,9.095226,9.130511,35.284996
9.440615,9.296702,9.302341,5.639076
9.843568,9.699656,9.702961,3.3054352
9.613309,9.498179,9.474095,-24.084091
10.016262,9.901133,9.8744955,-26.637077
9.728438,9.584526,9.588549,4.0225983
9.325485,9.210356,9.187797,-22.559166
9.901133,9.786003,9.760151,-25.852203
10.649473,10.505562,10.502483,-3.0784607
10.822167,10.678256,10.673468,-4.7883987
10.534344,10.390432,10.388424,-2.008438
10.994862,10.879732,10.844326,-35.406113
10.994862,10.7933855,10.844326,50.940514
10.419214,10.275303,10.27431,-0.99277496
10.131392,9.987479,9.988792,1.3132095
10.764603,10.591908,10.616487,24.578094
11.800768,11.599292,11.640071,40.779114
12.031027,11.8871155,11.867002,-20.113945
11.282685,11.109991,11.128813,18.821716
11.973462,11.800768,11.810284,9.515762
11.34025,11.196339,11.185669,-10.669708
11.167556,10.994862,11.0150585,20.196915
11.628074,11.484162,11.46976,-14.40239
11.858333,11.714421,11.696818,-17.60292
12.721804,12.491545,12.547053,55.508614
12.549109,12.405197,12.377114,-28.082848
12.376415,12.174939,12.207135,32.196045
12.894498,12.693021,12.716971,23.950577
12.491545,12.290068,12.320459,30.391693
13.067192,12.894498,12.886886,-7.6122284
12.779368,12.606674,12.603695,-2.9792786
12.261286,12.088592,12.093787,5.1956177
13.470145,13.297451,13.283432,-14.019012
13.239886,13.095974,13.056812,-39.161682
13.642839,13.470145,13.453457,-16.688347
13.988228,13.815534,13.793727,-21.806717
13.4125805,13.211103,13.226769,15.666008
13.52771,13.383798,13.3401,-43.697357
13.930663,13.700404,13.736991,36.58676
14.045793,13.873098,13.850472,-22.625923
14.276051,14.103357,14.077569,-25.788307
14.218486,13.988228,14.020777,32.548904
14.5063095,14.304833,14.30486,0.02670288
15.024392,14.794133,14.817,22.867203
14.794133,14.592657,14.589259,-3.3979416
14.679004,14.477528,14.475462,-2.0656586
14.909263,14.679004,14.703106,24.102211
14.333615,14.189704,14.134374,-55.330276
15.427345,15.197086,15.215952,18.865585
16.002993,15.801517,15.786364,-15.152931
15.542475,15.312216,15.330009,17.793655
16.060558,15.887863,15.843405,-44.45839
15.715169,15.48491,15.501132,16.222
15.830298,15.6000395,15.615226,15.18631
15.945428,15.686387,15.72932,42.93251
15.6000395,15.398563,15.387046,-11.517525
16.924028,16.69377,16.697647,3.8776398
16.405945,16.175688,16.185493,9.805679
16.233252,16.002993,16.014488,11.49559
17.154287,16.895247,16.924658,29.411316
16.636204,16.405945,16.413311,7.3661804
16.866463,16.57864,16.640825,62.185287
17.039158,16.780117,16.81121,31.093597
16.290815,16.08934,16.0715,-17.839432
17.44211,17.18307,17.207716,24.646759
17.729935,17.499676,17.489864,-9.811401
17.55724,17.298199,17.32069,22.491455
17.32698,17.096722,17.094595,-2.1266937
17.787498,17.586023,17.546175,-39.848328
17.211851,17.010376,16.981337,-29.039383
18.017757,17.787498,17.771006,-16.492844
17.960194,17.701153,17.71486,13.708115
18.535841,18.305582,18.274439,-31.143188
18.65097,18.391928,18.385874,-6.0539246
18.478275,18.190453,18.218664,28.211594
18.938793,18.679752,18.663837,-15.914917
18.708534,18.478275,18.441534,-36.741257
19.111488,18.88123,18.830252,-50.977707
18.305582,18.075323,18.051104,-24.219513
19.053923,18.794882,18.774807,-20.074844
19.687136,19.37053,19.383732,13.202667
19.226618,18.996359,18.94107,-55.288315
20.032524,19.687136,19.715658,28.522491
19.456877,19.111488,19.162485,50.99678
20.262783,19.88861,19.937243,48.631668
20.147654,19.802265,19.826405,24.139404
19.51444,19.197834,19.217806,19.971848
19.62957,19.312963,19.328426,15.462875
20.320347,20.00374,19.9927,-11.039734
21.241383,20.867212,20.885984,18.772125
20.665735,20.291565,20.326204,34.63936
20.780865,20.406694,20.437717,31.023026
20.550606,20.205217,20.214876,9.658813
20.953558,20.60817,20.60538,-2.790451
20.838428,20.49304,20.49355,0.5092621
20.435476,20.090088,20.103714,13.626099
21.414076,21.097471,21.055117,-42.354584
21.759464,21.385294,21.395239,9.944916
22.162418,21.788248,21.795244,6.996155
21.356512,20.982342,20.998672,16.330719
22.047289,21.673119,21.68061,7.4920654
21.529205,21.183817,21.168211,-15.6059265
21.874594,21.500423,21.509176,8.752823
22.219982,21.874594,21.852663,-21.930695
23.025888,22.6805,22.66296,-17.539978
22.392677,21.989723,22.025316,35.593033
23.141018,22.766848,22.779562,12.714386
22.507807,22.1912,22.140736,-50.46463
22.622936,22.277548,22.2564,-21.148682
22.738066,22.363894,22.372293,8.399963
22.853195,22.507807,22.488407,-19.399643
23.256147,22.910759,22.896338,-14.421463
24.062054,23.687883,23.717415,29.531479
23.428843,23.083454,23.071793,-11.66153
23.946924,23.572754,23.599817,27.06337
23.659101,23.28493,23.3062,21.270752
23.486406,23.1698,23.130346,-39.453506
24.234749,23.88936,23.893934,4.573822
24.177183,23.803013,23.83508,32.066345
23.371277,22.997107,23.01327,16.162872
24.637701,24.292313,24.306217,13.904572
24.695265,24.407442,24.365143,-42.29927
24.522572,24.177183,24.18838,11.196136
24.349878,24.00449,24.01168,7.1907043
24.86796,24.49379,24.541952,48.16246
25.098219,24.781612,24.777723,-3.8890839
25.040653,24.695265,24.718779,23.513794
24.407442,24.090836,24.07057,-20.26558
25.386042,25.069437,25.07242,2.9830933
25.673866,25.386042,25.367044,-18.997192
25.904125,25.587519,25.602655,15.136719
25.6163,25.299696,25.308126,8.430481
26.076818,25.788996,25.779303,-9.693146
25.961689,25.673866,25.661545,-12.321472
26.134384,25.875343,25.838175,-37.168503
25.788996,25.501171,25.484861,-16.309738
27.05542,26.796377,26.779167,-17.210007
26.307077,25.990473,26.014744,24.271011
26.652466,26.393425,26.3677,-25.724411
26.364643,26.076818,26.07359,-3.2291412
26.94029,26.681248,26.66164,-19.607544
26.767595,26.508554,26.485298,-23.256302
26.422207,26.191948,26.132423,-59.524536
27.17055,26.882725,26.896667,13.9427185
27.228113,26.997854,26.955406,-42.448044
27.91889,27.688631,27.659798,-28.83339
27.458372,27.199331,27.190302,-9.029388
27.80376,27.515938,27.54246,26.521683
28.091585,27.80376,27.835768,32.007217
27.631067,27.400808,27.366407,-34.40094
27.400808,27.084202,27.131588,47.38617
28.149149,27.890108,27.894413,4.304886
28.436972,28.17793,28.187569,9.637833
28.839926,28.580885,28.597805,16.92009
29.127748,28.89749,28.890715,-6.7749023
28.66723,28.40819,28.422012,13.822556
28.955055,28.696014,28.71498,18.964767
28.78236,28.494537,28.53921,44.672012
28.552101,28.29306,28.304798,11.7378235
28.379408,28.120367,28.128946,8.579254
30.10635,29.904873,29.886087,-18.785477
29.933655,29.703396,29.71048,7.083893
29.818525,29.588266,29.5934,5.132675
29.530703,29.300444,29.300661,0.21743774
29.185314,28.983837,28.94929,-34.547806
29.473137,29.214096,29.242105,28.009415
29.300444,29.098967,29.066423,-32.543182
29.588266,29.386791,29.359213,-27.578354
30.96982,30.797127,30.76392,-33.20694
30.163914,29.99122,29.944618,-46.60225
30.912256,30.681997,30.705406,23.40889
30.509302,30.307827,30.295776,-12.050629
30.394173,30.192698,30.17873,-13.967514
30.681997,30.509302,30.47134,-37.96196
31.08495,30.883472,30.880947,-2.5253296
30.624432,30.394173,30.412819,18.64624
31.775726,31.57425,31.583061,8.811951
32.005985,31.804508,31.81709,12.580872
31.430338,31.200079,31.232012,31.93283
32.06355,31.890856,31.875595,-15.260696
31.890856,31.689379,31.700075,10.696411
31.718163,31.487904,31.524553,36.649704
31.257645,30.998602,31.056482,57.8804
31.315208,31.08495,31.114992,30.042648
33.04215,32.89824,32.870235,-28.003693
32.58163,32.40894,32.40216,-6.778717
32.754326,32.58163,32.577686,-3.944397
32.466503,32.293808,32.28515,-8.659363
32.17868,32.005985,31.99261,-13.374329
32.351376,32.17868,32.168133,-10.547638
32.293808,32.09233,32.109623,17.292023
32.984585,32.81189,32.811726,-0.16403198
34.020752,33.90562,33.86499,-40.63034
33.790493,33.617798,33.630917,13.118744
33.67536,33.502666,33.51388,11.21521
33.502666,33.301193,33.338333,37.139893
33.963184,33.819275,33.80647,-12.805939
33.329975,33.18606,33.162796,-23.265839
33.15728,32.984585,32.98726,2.6741028
33.214844,33.099716,33.04577,-53.94745
34.826656,34.71153,34.684334,-27.194977
34.941788,34.797874,34.8014,3.5247803
34.36614,34.193443,34.21612,22.678375
34.65396,34.51005,34.508747,-1.3046265
34.769093,34.596397,34.625805,29.407501
34.99935,34.88422,34.85993,-24.291992
34.25101,34.107098,34.099075,-8.022308
34.193443,33.99197,34.04055,48.58017
35.344738,35.20083,35.211132,10.303497
35.11448,34.99935,34.97699,-22.361755
35.632565,35.517433,35.50383,-13.60321
35.574997,35.402306,35.445286,42.980194
35.920387,35.805256,35.79654,-8.716583
35.22961,35.085697,35.094063,8.365631
35.805256,35.69013,35.67945,-10.677338
36.035515,35.920387,35.91363,-6.755829
36.32334,36.20821,36.206375,-1.8348694
36.668728,36.611164,36.55769,-53.474426
36.380905,36.294556,36.264923,-29.632568
37.071682,36.92777,36.967594,39.82544
36.20821,36.093082,36.08927,-3.8108826
36.496033,36.409687,36.382027,-27.66037
36.95655,36.81264,36.850475,37.834167
36.783855,36.69751,36.674797,-22.712708
37.76246,37.70489,37.67038,-34.511566
37.589764,37.503418,37.494675,-8.743286
37.70489,37.618546,37.61181,-6.7367554
37.93515,37.820023,37.846092,26.069641
37.30194,37.21559,37.201843,-13.748169
37.41707,37.30194,37.318974,17.032623
37.129246,37.014114,37.026157,12.042999
37.244373,37.129246,37.14328,14.034271
38.625927,38.5108,38.549015,38.215637
38.798622,38.712276,38.724762,12.485504
38.453236,38.395668,38.373276,-22.392273
38.16541,38.107845,38.080387,-27.45819
38.107845,38.0215,38.021812,0.31280518
38.856186,38.827404,38.783348,-44.05594
38.683495,38.597145,38.6076,10.456085
38.971317,38.913754,38.900517,-13.2369995
39.086445,39.0001,39.01769,17.58957
39.83479,39.806004,39.77938,-26.622772
39.37427,39.28792,39.310635,22.712708
39.77722,39.719658,39.72078,1.121521
39.546963,39.4894,39.48641,-2.9907227
39.25914,39.201576,39.193455,-8.1214905
39.4894,39.403053,39.427814,24.7612
39.662094,39.60453,39.603596,-0.93460083
